Code,State,Urban_Edu_1970,Urban_Edu_1976,Urban_Edu_1980,Urban_Edu_1984,Urban_Edu_1988,Urban_Edu_1990,Urban_Edu_1992,Urban_Edu_1996,Urban_Edu_2000,Urban_Edu_2004,Urban_Edu_2008,Urban_Edu_2012,Urban_Edu_2016,Urban_Edu_2018
42,Pennsylvania,0.092,0.1226,0.143,0.1618,0.1806,0.19,0.1994,0.2182,0.237,0.2566,0.2761,0.2957,0.3152,0.325
44,Rhode Island,0.094,0.13,0.154,0.1776,0.2012,0.213,0.2216,0.2388,0.256,0.2731,0.2902,0.3073,0.3244,0.333
45,South Carolina,0.096,0.1242,0.143,0.1574,0.1718,0.179,0.187,0.203,0.219,0.2352,0.2514,0.2677,0.2839,0.292
46,South Dakota,0.095,0.1328,0.158,0.1736,0.1892,0.197,0.2066,0.2258,0.245,0.261,0.277,0.293,0.309,0.317
47,Tennessee,0.091,0.1228,0.144,0.1596,0.1752,0.183,0.1912,0.2076,0.224,0.2409,0.2578,0.2747,0.2916,0.3
48,Texas,0.119,0.158,0.184,0.1984,0.2128,0.22,0.2258,0.2374,0.249,0.2623,0.2757,0.289,0.3023,0.309
49,Utah,0.146,0.1826,0.207,0.2166,0.2262,0.231,0.2384,0.2532,0.268,0.284,0.3,0.316,0.332,0.34
50,Vermont,0.144,0.1902,0.221,0.2486,0.2762,0.29,0.3016,0.3248,0.348,0.3684,0.3889,0.4093,0.4298,0.44
51,Virginia,0.142,0.187,0.217,0.2398,0.2626,0.274,0.2844,0.3052,0.326,0.3453,0.3647,0.384,0.4033,0.413
53,Washington,0.131,0.1694,0.195,0.2118,0.2286,0.237,0.247,0.267,0.287,0.3041,0.3212,0.3383,0.3554,0.364
54,West Virginia,0.077,0.1022,0.119,0.1286,0.1382,0.143,0.1486,0.1598,0.171,0.1839,0.1968,0.2097,0.2226,0.229
55,Wisconsin,0.109,0.142,0.164,0.1776,0.1912,0.198,0.2084,0.2292,0.25,0.2669,0.2838,0.3007,0.3176,0.326
56,Wyoming,0.132,0.165,0.187,0.1942,0.2014,0.205,0.2078,0.2134,0.219,0.2279,0.2368,0.2457,0.2546,0.259
