Code,State,Overall_Edu_1970,Overall_Edu_1976,Overall_Edu_1980,Overall_Edu_1984,Overall_Edu_1988,Overall_Edu_1990,Overall_Edu_1992,Overall_Edu_1996,Overall_Edu_2000,Overall_Edu_2004,Overall_Edu_2008,Overall_Edu_2012,Overall_Edu_2016,Overall_Edu_2018
38,North Dakota,0.084,0.1224,0.148,0.1612,0.1744,0.181,0.1888,0.2044,0.22,0.236666667,0.253333333,0.27,0.286666667,0.295
39,Ohio,0.093,0.1194,0.137,0.1502,0.1634,0.17,0.1782,0.1946,0.211,0.225888889,0.240777778,0.255666667,0.270555556,0.278
40,Oklahoma,0.1,0.1306,0.151,0.1618,0.1726,0.178,0.183,0.193,0.203,0.213888889,0.224777778,0.235666667,0.246555556,0.252
41,Oregon,0.118,0.1546,0.179,0.1898,0.2006,0.206,0.215,0.233,0.251,0.268333333,0.285666667,0.303,0.320333333,0.329
42,Pennsylvania,0.087,0.1164,0.136,0.1532,0.1704,0.179,0.188,0.206,0.224,0.242666667,0.261333333,0.28,0.298666667,0.308
44,Rhode Island,0.094,0.13,0.154,0.1776,0.2012,0.213,0.2216,0.2388,0.256,0.273111111,0.290222222,0.307333333,0.324444444,0.333
45,South Carolina,0.09,0.1164,0.134,0.1468,0.1596,0.166,0.1736,0.1888,0.204,0.219555556,0.235111111,0.250666667,0.266222222,0.274
46,South Dakota,0.086,0.1184,0.14,0.1528,0.1656,0.172,0.1806,0.1978,0.215,0.230555556,0.246111111,0.261666667,0.277222222,0.285
47,Tennessee,0.079,0.1072,0.126,0.1396,0.1532,0.16,0.1672,0.1816,0.196,0.211555556,0.227111111,0.242666667,0.258222222,0.266
48,Texas,0.109,0.145,0.169,0.1826,0.1962,0.203,0.2088,0.2204,0.232,0.245555556,0.259111111,0.272666667,0.286222222,0.293
49,Utah,0.14,0.1754,0.199,0.2086,0.2182,0.223,0.2306,0.2458,0.261,0.277,0.293,0.309,0.325,0.333
50,Vermont,0.115,0.16,0.19,0.2112,0.2324,0.243,0.2532,0.2736,0.294,0.311555556,0.329111111,0.346666667,0.364222222,0.373
51,Virginia,0.123,0.1638,0.191,0.2126,0.2342,0.245,0.255,0.275,0.295,0.314333333,0.333666667,0.353,0.372333333,0.382
53,Washington,0.127,0.1648,0.19,0.2056,0.2212,0.229,0.2386,0.2578,0.277,0.293888889,0.310777778,0.327666667,0.344555556,0.353
54,West Virginia,0.068,0.0896,0.104,0.1116,0.1192,0.123,0.128,0.138,0.148,0.160222222,0.172444444,0.184666667,0.196888889,0.203
55,Wisconsin,0.098,0.128,0.148,0.1596,0.1712,0.177,0.1864,0.2052,0.224,0.239777778,0.255555556,0.271333333,0.287111111,0.295
56,Wyoming,0.118,0.1504,0.172,0.1784,0.1848,0.188,0.1942,0.2066,0.219,0.230111111,0.241222222,0.252333333,0.263444444,0.269
