Code,State,Year,Republican Votes,Democrat Votes
17,IL,1988,2310939,2215940
18,IN,1988,1297763,860643
19,IA,1988,545355,670557
20,KS,1988,554049,422636
21,KY,1988,734281,580368
22,LA,1988,883702,717460
23,ME,1988,307131,243569
24,MD,1988,876167,826304
25,MA,1988,1194635,1401415
26,MI,1988,1965486,1675783
27,MN,1988,962337,1109471
28,MS,1988,557890,363921
29,MO,1988,1084953,1001619
30,MT,1988,190412,168936
31,NE,1988,397956,259235
32,NV,1988,206040,132738
33,NH,1988,281537,163696
34,NJ,1988,1743192,1320352
35,NM,1988,270341,244497
36,NY,1988,2838414,3255487
37,NC,1988,1237258,890167
38,ND,1988,166559,127739
39,OH,1988,2416549,1939629
40,OK,1988,678367,483423
41,OR,1988,560126,616206
42,PA,1988,2300087,2194944
44,RI,1988,177761,225123
45,SC,1988,606443,370554
46,SD,1988,165415,145560
47,TN,1988,947233,679794
48,TX,1988,3036829,2352748
49,UT,1988,428442,207343
50,VT,1988,124331,115775
51,VA,1988,1309162,859799
53,WA,1988,903835,933516
54,WV,1988,310065,341016
55,WI,1988,1047499,1126794
56,WY,1988,106867,67113
1,AL,1992,804283,690080
2,AK,1992,102000,78294
4,AZ,1992,572086,543050
5,AR,1992,337324,505823
6,CA,1992,3630574,5121325
8,CO,1992,562850,629681
9,CT,1992,578313,682318
10,DE,1992,102313,126054
11,DC,1992,20698,192619
12,FL,1992,2173310,2071698
13,GA,1992,995252,1008966
15,HI,1992,136822,179310
16,ID,1992,202645,137013
17,IL,1992,1734096,2453350
18,IN,1992,989375,848420
19,IA,1992,504891,586353
20,KS,1992,449951,390434
21,KY,1992,617178,665104
22,LA,1992,733386,815971
23,ME,1992,206504,263420
24,MD,1992,707094,988571
25,MA,1992,805039,1318639
26,MI,1992,1554940,1871182
27,MN,1992,747841,1020997
28,MS,1992,487793,400258
29,MO,1992,811159,1053873
30,MT,1992,144207,154507
31,NE,1992,343678,216864
32,NV,1992,175828,189148
33,NH,1992,202484,209040
34,NJ,1992,1356865,1436206
35,NM,1992,212824,261617
36,NY,1992,2041690,3346894
37,NC,1992,1134661,1114042
38,ND,1992,136244,99168
39,OH,1992,1894310,1984942
40,OK,1992,592929,473066
41,OR,1992,475757,621314
42,PA,1992,1791841,2239164
44,RI,1992,131601,213299
45,SC,1992,577507,525514
46,SD,1992,136718,124888
47,TN,1992,841300,933521
48,TX,1992,2496071,2281815
49,UT,1992,322632,183429
50,VT,1992,88122,133592
51,VA,1992,1150517,1038650
53,WA,1992,731234,993037
54,WV,1992,241974,331001
55,WI,1992,930855,1041066
56,WY,1992,79347,68160
1,AL,1996,769044,662165
2,AK,1996,122746,80380
4,AZ,1996,622073,653288
5,AR,1996,325416,475171
6,CA,1996,3828381,5119835
8,CO,1996,691848,671152
9,CT,1996,483109,735740
10,DE,1996,99062,140355
11,DC,1996,17339,158220
12,FL,1996,2244536,2546870
13,GA,1996,1080843,1053849
15,HI,1996,113943,205012
16,ID,1996,256595,165443
17,IL,1996,1587021,2341744
18,IN,1996,1006693,887424
19,IA,1996,492644,620258
20,KS,1996,583245,387659
21,KY,1996,623283,636614
22,LA,1996,712586,927837
23,ME,1996,186378,312788
24,MD,1996,681530,966207
25,MA,1996,718058,1571509
26,MI,1996,1481212,1989653
27,MN,1996,766395,1120380
28,MS,1996,439838,394022
29,MO,1996,890016,1025935
30,MT,1996,179652,167922
31,NE,1996,363467,236761
32,NV,1996,199244,203974
33,NH,1996,196486,246166
34,NJ,1996,1103099,1652361
35,NM,1996,232751,273495
36,NY,1996,1738707,3649630
37,NC,1996,1225938,1107849
38,ND,1996,125050,106905
39,OH,1996,1859883,2148222
40,OK,1996,582315,488105
41,OR,1996,538152,649641
42,PA,1996,1801169,2215819
44,RI,1996,104683,233050
45,SC,1996,573339,506152
46,SD,1996,150543,139333
47,TN,1996,863530,909146
48,TX,1996,2736167,2459683
49,UT,1996,361911,221633
50,VT,1996,80352,137894
51,VA,1996,1138350,1091060
53,WA,1996,840712,1123323
54,WV,1996,233946,327812
55,WI,1996,845029,1071971
56,WY,1996,105388,77934
1,AL,2000,941173,692611
2,AK,2000,167398,79004
4,AZ,2000,781652,685341
5,AR,2000,472940,422768
6,CA,2000,4567429,5861203
8,CO,2000,883748,738227
9,CT,2000,561094,816015
10,DE,2000,137288,180068
11,DC,2000,18073,171923
12,FL,2000,2912790,2912253
13,GA,2000,1419720,1116230
15,HI,2000,137845,205286
16,ID,2000,336937,138637
17,IL,2000,2019421,2589026
18,IN,2000,1245836,901980
19,IA,2000,634373,638517
20,KS,2000,622332,399276
21,KY,2000,872520,638923
22,LA,2000,927871,792344
23,ME,2000,286616,319951
24,MD,2000,813827,1144008
25,MA,2000,878502,1616487
26,MI,2000,1953139,2170418
27,MN,2000,1109659,1168266
28,MS,2000,572844,404614
29,MO,2000,1189924,1111138
30,MT,2000,240178,137126
31,NE,2000,433862,231780
32,NV,2000,301575,279978
33,NH,2000,273559,266348
34,NJ,2000,1284173,1788850
35,NM,2000,286417,286783
36,NY,2000,2258577,3942215
37,NC,2000,1631163,1257692
38,ND,2000,174852,95284
39,OH,2000,2350363,2183628
40,OK,2000,744337,474276
41,OR,2000,713577,720342
42,PA,2000,2281127,2485967
44,RI,2000,130555,249508
45,SC,2000,786892,566037
46,SD,2000,190700,118804
47,TN,2000,1061949,981720
48,TX,2000,3799639,2433746
49,UT,2000,515096,203053
50,VT,2000,119775,149022
51,VA,2000,1437490,1217290
53,WA,2000,1108864,1247652
54,WV,2000,336475,295497
55,WI,2000,1237279,1242987
56,WY,2000,147947,60481
1,AL,2004,1176394,693933
2,AK,2004,190889,111025
4,AZ,2004,1104294,893524
5,AR,2004,572898,469953
6,CA,2004,5509826,6745485
8,CO,2004,1101255,1001732
9,CT,2004,693826,857488
10,DE,2004,171660,200152
11,DC,2004,21256,202970
12,FL,2004,3964522,3583544
13,GA,2004,1914254,1366149
15,HI,2004,194191,231708
16,ID,2004,409235,181098
17,IL,2004,2345946,2891550
18,IN,2004,1479438,969011
19,IA,2004,751957,741898
20,KS,2004,736456,434993
21,KY,2004,1069439,712733
22,LA,2004,1102169,820299
23,ME,2004,330201,396842
24,MD,2004,1024703,1334493
25,MA,2004,1071109,1803800
26,MI,2004,2313746,2479183
27,MN,2004,1346695,1445014
28,MS,2004,672660,457766
29,MO,2004,1455713,1259171
30,MT,2004,266063,173710
31,NE,2004,512814,254328
32,NV,2004,418690,397190
33,NH,2004,331237,340511
34,NJ,2004,1670003,1911430
35,NM,2004,376930,370942
36,NY,2004,2806993,4180755
37,NC,2004,1961166,1525849
38,ND,2004,196651,111052
39,OH,2004,2859764,2741165
40,OK,2004,959792,503966
41,OR,2004,866831,943163
42,PA,2004,2793847,2938095
44,RI,2004,169046,259760
45,SC,2004,937974,661669
46,SD,2004,232584,149244
47,TN,2004,1384375,1036477
48,TX,2004,4526917,2832704
49,UT,2004,663742,241199
50,VT,2004,121180,184067
51,VA,2004,1716959,1454742
53,WA,2004,1304894,1510201
54,WV,2004,423778,326541
55,WI,2004,1478120,1489504
56,WY,2004,167629,70776
1,AL,2008,1266546,813479
2,AK,2008,193841,123594
4,AZ,2008,1230111,1034707
5,AR,2008,638017,422310
6,CA,2008,5011781,8274473
8,CO,2008,1073589,1288576
9,CT,2008,629428,997772
10,DE,2008,152374,255459
11,DC,2008,17367,245800
12,FL,2008,4045624,4282074
13,GA,2008,2048759,1844123
15,HI,2008,120566,325871
16,ID,2008,403012,236440
17,IL,2008,2031179,3419348
18,IN,2008,1345648,1374039
19,IA,2008,682379,828940
20,KS,2008,699655,514765
21,KY,2008,1048462,751985
22,LA,2008,1148275,782989
23,ME,2008,295273,421923
24,MD,2008,959862,1629467
25,MA,2008,1108854,1904097
26,MI,2008,2048639,2872579
27,MN,2008,1275409,1573354
28,MS,2008,724597,554662
29,MO,2008,1445814,1441911
30,MT,2008,242763,231667
31,NE,2008,452979,333319
32,NV,2008,412827,533736
33,NH,2008,316534,384826
34,NJ,2008,1613207,2215422
35,NM,2008,346832,472422
36,NY,2008,2418323,4645332
37,NC,2008,2128474,2142651
38,ND,2008,168601,141278
39,OH,2008,2677820,2940044
40,OK,2008,960165,502496
41,OR,2008,738475,1037291
42,PA,2008,2655885,3276363
44,RI,2008,165391,296571
45,SC,2008,1034896,862449
46,SD,2008,203054,170924
47,TN,2008,1479178,1087437
48,TX,2008,4479328,3528633
49,UT,2008,596030,327670
50,VT,2008,98974,219262
51,VA,2008,1725005,1959532
53,WA,2008,1229216,1750848
54,WV,2008,397466,303857
55,WI,2008,1262393,1677211
56,WY,2008,164958,82868
1,AL,2012,1255925,795696
2,AK,2012,164676,122640
4,AZ,2012,1233654,1025232
5,AR,2012,647744,394409
6,CA,2012,4839958,7854285
8,CO,2012,1185243,1323101
9,CT,2012,634892,905083
10,DE,2012,165484,242584
11,DC,2012,21381,267070
12,FL,2012,4163447,4237756
13,GA,2012,2078688,1773827
15,HI,2012,121015,306658
16,ID,2012,420911,212787
17,IL,2012,2135216,3019512
18,IN,2012,1420543,1152887
19,IA,2012,730617,822544
20,KS,2012,692634,440726
21,KY,2012,1087190,679370
22,LA,2012,1152262,809141
23,ME,2012,292276,401306
24,MD,2012,971869,1677844
25,MA,2012,1188314,1921290
26,MI,2012,2115256,2564569
27,MN,2012,1320225,1546167
28,MS,2012,710746,562949
29,MO,2012,1482440,1223796
30,MT,2012,267928,201839
31,NE,2012,475064,302081
32,NV,2012,463567,531373
33,NH,2012,329918,369561
34,NJ,2012,1478088,2122786
35,NM,2012,335788,415335
36,NY,2012,2223397,4324228
37,NC,2012,2270395,2178391
38,ND,2012,188320,124966
39,OH,2012,2661407,2827621
40,OK,2012,891325,443547
41,OR,2012,754175,970488
42,PA,2012,2680434,2990274
44,RI,2012,157204,279677
45,SC,2012,1071645,865941
46,SD,2012,210610,145039
47,TN,2012,1462330,960709
48,TX,2012,4569843,3308124
49,UT,2012,740600,251813
50,VT,2012,92698,199239
51,VA,2012,1822522,1971820
53,WA,2012,1290670,1755396
54,WV,2012,417655,238269
55,WI,2012,1410966,1620985
56,WY,2012,170962,69286
1,AL,2016,1318255,729547
2,AK,2016,163387,116454
4,AZ,2016,1252401,1161167
5,AR,2016,684872,380494
6,CA,2016,4483810,8753788
8,CO,2016,1202484,1338870
9,CT,2016,673215,897572
10,DE,2016,185127,235603
11,DC,2016,12723,282830
12,FL,2016,4617886,4504975
13,GA,2016,2089104,1877963
15,HI,2016,128847,266891
16,ID,2016,409055,189765
17,IL,2016,2146015,3090729
18,IN,2016,1557286,1033126
19,IA,2016,800983,653669
20,KS,2016,671018,427005
21,KY,2016,1202971,628854
22,LA,2016,1178638,780154
23,ME,2016,335593,357735
24,MD,2016,943169,1677928
25,MA,2016,1090893,1995196
26,MI,2016,2279543,2268839
27,MN,2016,1322949,1367705
28,MS,2016,700714,485131
29,MO,2016,1594511,1071068
30,MT,2016,279240,177709
31,NE,2016,495961,284494
32,NV,2016,512058,539260
33,NH,2016,345790,348526
34,NJ,2016,1601933,2148278
35,NM,2016,319667,385234
36,NY,2016,2527142,4379789
37,NC,2016,2362631,2189316
38,ND,2016,216794,93758
39,OH,2016,2841005,2394164
40,OK,2016,949136,420375
41,OR,2016,782403,1002106
42,PA,2016,2970733,2926441
44,RI,2016,180543,252525
45,SC,2016,1155389,855373
46,SD,2016,227721,117458
47,TN,2016,1522925,870695
48,TX,2016,4685047,3877868
49,UT,2016,515211,310674
50,VT,2016,95369,178573
51,VA,2016,1769443,1981473
53,WA,2016,1221747,1742718
54,WV,2016,489371,188794
55,WI,2016,1405284,1382536
56,WY,2016,174419,55973
