State,Year,Republican Votes,Democrat Votes
WY,1980,110700,49427
AL,1984,872849,551899
AK,1984,138377,62007
AZ,1984,681416,333854
AR,1984,534774,338646
CA,1984,5467009,3922519
CO,1984,821817,454975
CT,1984,890877,569597
DE,1984,152190,101656
DC,1984,29009,180408
FL,1984,2730350,1448816
GA,1984,1068722,706628
HI,1984,185050,147154
ID,1984,297523,108510
IL,1984,2707103,2086499
IN,1984,1377230,841481
IA,1984,703088,605620
KS,1984,677296,333149
KY,1984,821702,539539
LA,1984,1037299,651586
ME,1984,336500,214515
MD,1984,879918,787935
MA,1984,1310936,1239606
MI,1984,2251571,1529638
MN,1984,1032603,1036364
MS,1984,582377,352192
MO,1984,1274188,848583
MT,1984,232450,146742
NE,1984,460054,187866
NV,1984,188770,91655
NH,1984,267050,120347
NJ,1984,1933630,1261323
NM,1984,307101,201769
NY,1984,3376519,3001285
NC,1984,1346481,824287
ND,1984,200336,104429
OH,1984,2678559,1825440
OK,1984,861530,385080
OR,1984,685700,536479
PA,1984,2584323,2228131
RI,1984,212080,197106
SC,1984,615539,344459
SD,1984,200267,116113
TN,1984,990212,711714
TX,1984,3433428,1949276
UT,1984,469105,155369
VT,1984,135865,95730
VA,1984,1337078,796250
WA,1984,1051670,798352
WV,1984,405483,328125
WI,1984,1198584,995740
WY,1984,133241,53370
AL,1988,815576,549506
AK,1988,119251,72584
AZ,1988,702541,454029
AR,1988,466578,349237
CA,1988,5054917,4702233
CO,1988,728177,621453
CT,1988,750241,676584
DE,1988,139639,108647
DC,1988,27590,159407
FL,1988,2618885,1656701
GA,1988,1081331,714792
HI,1988,158625,192364
ID,1988,253881,147272
IL,1988,2310939,2215940
IN,1988,1297763,860643
IA,1988,545355,670557
KS,1988,554049,422636
KY,1988,734281,580368
LA,1988,883702,717460
ME,1988,307131,243569
MD,1988,876167,826304
MA,1988,1194635,1401415
MI,1988,1965486,1675783
MN,1988,962337,1109471
MS,1988,557890,363921
MO,1988,1084953,1001619
MT,1988,190412,168936
NE,1988,397956,259235
NV,1988,206040,132738
NH,1988,281537,163696
NJ,1988,1743192,1320352
NM,1988,270341,244497
NY,1988,2838414,3255487
NC,1988,1237258,890167
ND,1988,166559,127739
OH,1988,2416549,1939629
OK,1988,678367,483423
OR,1988,560126,616206
PA,1988,2300087,2194944
RI,1988,177761,225123
SC,1988,606443,370554
SD,1988,165415,145560
TN,1988,947233,679794
TX,1988,3036829,2352748
UT,1988,428442,207343
VT,1988,124331,115775
VA,1988,1309162,859799
WA,1988,903835,933516
WV,1988,310065,341016
WI,1988,1047499,1126794
WY,1988,106867,67113
AL,1992,804283,690080
AK,1992,102000,78294
AZ,1992,572086,543050
AR,1992,337324,505823
CA,1992,3630574,5121325
CO,1992,562850,629681
CT,1992,578313,682318
DE,1992,102313,126054
DC,1992,20698,192619
FL,1992,2173310,2071698
GA,1992,995252,1008966
HI,1992,136822,179310
ID,1992,202645,137013
IL,1992,1734096,2453350
IN,1992,989375,848420
IA,1992,504891,586353
KS,1992,449951,390434
KY,1992,617178,665104
LA,1992,733386,815971
ME,1992,206504,263420
MD,1992,707094,988571
MA,1992,805039,1318639
MI,1992,1554940,1871182
MN,1992,747841,1020997
MS,1992,487793,400258
MO,1992,811159,1053873
MT,1992,144207,154507
NE,1992,343678,216864
NV,1992,175828,189148
NH,1992,202484,209040
NJ,1992,1356865,1436206
NM,1992,212824,261617
NY,1992,2041690,3346894
NC,1992,1134661,1114042
ND,1992,136244,99168
OH,1992,1894310,1984942
OK,1992,592929,473066
OR,1992,475757,621314
PA,1992,1791841,2239164
RI,1992,131601,213299
SC,1992,577507,525514
SD,1992,136718,124888
TN,1992,841300,933521
TX,1992,2496071,2281815
UT,1992,322632,183429
VT,1992,88122,133592
VA,1992,1150517,1038650
WA,1992,731234,993037
WV,1992,241974,331001
WI,1992,930855,1041066
WY,1992,79347,68160
AL,1996,769044,662165
AK,1996,122746,80380
AZ,1996,622073,653288
AR,1996,325416,475171
CA,1996,3828381,5119835
CO,1996,691848,671152
CT,1996,483109,735740
DE,1996,99062,140355
DC,1996,17339,158220
FL,1996,2244536,2546870
GA,1996,1080843,1053849
HI,1996,113943,205012
ID,1996,256595,165443
IL,1996,1587021,2341744
IN,1996,1006693,887424
IA,1996,492644,620258
KS,1996,583245,387659
KY,1996,623283,636614
LA,1996,712586,927837
ME,1996,186378,312788
MD,1996,681530,966207
MA,1996,718058,1571509
MI,1996,1481212,1989653
MN,1996,766395,1120380
MS,1996,439838,394022
MO,1996,890016,1025935
MT,1996,179652,167922
NE,1996,363467,236761
NV,1996,199244,203974
NH,1996,196486,246166
NJ,1996,1103099,1652361
NM,1996,232751,273495
NY,1996,1738707,3649630
NC,1996,1225938,1107849
ND,1996,125050,106905
OH,1996,1859883,2148222
OK,1996,582315,488105
OR,1996,538152,649641
PA,1996,1801169,2215819
RI,1996,104683,233050
SC,1996,573339,506152
SD,1996,150543,139333
TN,1996,863530,909146
TX,1996,2736167,2459683
UT,1996,361911,221633
VT,1996,80352,137894
VA,1996,1138350,1091060
WA,1996,840712,1123323
WV,1996,233946,327812
WI,1996,845029,1071971
WY,1996,105388,77934
AL,2000,941173,692611
AK,2000,167398,79004
AZ,2000,781652,685341
AR,2000,472940,422768
CA,2000,4567429,5861203
CO,2000,883748,738227
CT,2000,561094,816015
DE,2000,137288,180068
DC,2000,18073,171923
FL,2000,2912790,2912253
GA,2000,1419720,1116230
HI,2000,137845,205286
ID,2000,336937,138637
IL,2000,2019421,2589026
IN,2000,1245836,901980
IA,2000,634373,638517
KS,2000,622332,399276
KY,2000,872520,638923
LA,2000,927871,792344
ME,2000,286616,319951
MD,2000,813827,1144008
MA,2000,878502,1616487
MI,2000,1953139,2170418
MN,2000,1109659,1168266
MS,2000,572844,404614
MO,2000,1189924,1111138
MT,2000,240178,137126
NE,2000,433862,231780
NV,2000,301575,279978
NH,2000,273559,266348
NJ,2000,1284173,1788850
NM,2000,286417,286783
NY,2000,2258577,3942215
NC,2000,1631163,1257692
ND,2000,174852,95284
OH,2000,2350363,2183628
OK,2000,744337,474276
OR,2000,713577,720342
PA,2000,2281127,2485967
RI,2000,130555,249508
SC,2000,786892,566037
SD,2000,190700,118804
TN,2000,1061949,981720
TX,2000,3799639,2433746
UT,2000,515096,203053
VT,2000,119775,149022
VA,2000,1437490,1217290
WA,2000,1108864,1247652
WV,2000,336475,295497
WI,2000,1237279,1242987
WY,2000,147947,60481
AL,2004,1176394,693933
AK,2004,190889,111025
AZ,2004,1104294,893524
AR,2004,572898,469953
CA,2004,5509826,6745485
CO,2004,1101255,1001732
CT,2004,693826,857488
DE,2004,171660,200152
DC,2004,21256,202970
FL,2004,3964522,3583544
GA,2004,1914254,1366149
HI,2004,194191,231708
ID,2004,409235,181098
IL,2004,2345946,2891550
IN,2004,1479438,969011
IA,2004,751957,741898
KS,2004,736456,434993
KY,2004,1069439,712733
LA,2004,1102169,820299
ME,2004,330201,396842
MD,2004,1024703,1334493
MA,2004,1071109,1803800
MI,2004,2313746,2479183
MN,2004,1346695,1445014
MS,2004,672660,457766
MO,2004,1455713,1259171
MT,2004,266063,173710
NE,2004,512814,254328
NV,2004,418690,397190
NH,2004,331237,340511
NJ,2004,1670003,1911430
NM,2004,376930,370942
NY,2004,2806993,4180755
NC,2004,1961166,1525849
ND,2004,196651,111052
OH,2004,2859764,2741165
OK,2004,959792,503966
OR,2004,866831,943163
PA,2004,2793847,2938095
RI,2004,169046,259760
SC,2004,937974,661669
SD,2004,232584,149244
TN,2004,1384375,1036477
TX,2004,4526917,2832704
UT,2004,663742,241199
VT,2004,121180,184067
VA,2004,1716959,1454742
WA,2004,1304894,1510201
WV,2004,423778,326541
WI,2004,1478120,1489504
WY,2004,167629,70776
AL,2008,1266546,813479
AK,2008,193841,123594
AZ,2008,1230111,1034707
AR,2008,638017,422310
CA,2008,5011781,8274473
CO,2008,1073589,1288576
CT,2008,629428,997772
DE,2008,152374,255459
DC,2008,17367,245800
FL,2008,4045624,4282074
GA,2008,2048759,1844123
HI,2008,120566,325871
ID,2008,403012,236440
IL,2008,2031179,3419348
IN,2008,1345648,1374039
IA,2008,682379,828940
KS,2008,699655,514765
KY,2008,1048462,751985
LA,2008,1148275,782989
ME,2008,295273,421923
MD,2008,959862,1629467
MA,2008,1108854,1904097
MI,2008,2048639,2872579
MN,2008,1275409,1573354
MS,2008,724597,554662
MO,2008,1445814,1441911
MT,2008,242763,231667
NE,2008,452979,333319
NV,2008,412827,533736
NH,2008,316534,384826
NJ,2008,1613207,2215422
NM,2008,346832,472422
NY,2008,2418323,4645332
NC,2008,2128474,2142651
ND,2008,168601,141278
OH,2008,2677820,2940044
OK,2008,960165,502496
OR,2008,738475,1037291
PA,2008,2655885,3276363
RI,2008,165391,296571
SC,2008,1034896,862449
SD,2008,203054,170924
TN,2008,1479178,1087437
TX,2008,4479328,3528633
UT,2008,596030,327670
VT,2008,98974,219262
VA,2008,1725005,1959532
WA,2008,1229216,1750848
WV,2008,397466,303857
WI,2008,1262393,1677211
WY,2008,164958,82868
AL,2012,1255925,795696
AK,2012,164676,122640
AZ,2012,1233654,1025232
AR,2012,647744,394409
CA,2012,4839958,7854285
CO,2012,1185243,1323101
CT,2012,634892,905083
DE,2012,165484,242584
DC,2012,21381,267070
FL,2012,4163447,4237756
GA,2012,2078688,1773827
HI,2012,121015,306658
ID,2012,420911,212787
IL,2012,2135216,3019512
IN,2012,1420543,1152887
IA,2012,730617,822544
KS,2012,692634,440726
KY,2012,1087190,679370
LA,2012,1152262,809141
ME,2012,292276,401306
MD,2012,971869,1677844
MA,2012,1188314,1921290
MI,2012,2115256,2564569
MN,2012,1320225,1546167
MS,2012,710746,562949
MO,2012,1482440,1223796
MT,2012,267928,201839
NE,2012,475064,302081
NV,2012,463567,531373
NH,2012,329918,369561
NJ,2012,1478088,2122786
NM,2012,335788,415335
NY,2012,2223397,4324228
NC,2012,2270395,2178391
ND,2012,188320,124966
OH,2012,2661407,2827621
OK,2012,891325,443547
OR,2012,754175,970488
PA,2012,2680434,2990274
RI,2012,157204,279677
SC,2012,1071645,865941
SD,2012,210610,145039
TN,2012,1462330,960709
TX,2012,4569843,3308124
UT,2012,740600,251813
VT,2012,92698,199239
VA,2012,1822522,1971820
WA,2012,1290670,1755396
WV,2012,417655,238269
WI,2012,1410966,1620985
WY,2012,170962,69286
AL,2016,1318255,729547
AK,2016,163387,116454
AZ,2016,1252401,1161167
AR,2016,684872,380494
CA,2016,4483810,8753788
CO,2016,1202484,1338870
CT,2016,673215,897572
DE,2016,185127,235603
DC,2016,12723,282830
FL,2016,4617886,4504975
GA,2016,2089104,1877963
HI,2016,128847,266891
ID,2016,409055,189765
IL,2016,2146015,3090729
IN,2016,1557286,1033126
IA,2016,800983,653669
KS,2016,671018,427005
KY,2016,1202971,628854
LA,2016,1178638,780154
ME,2016,335593,357735
MD,2016,943169,1677928
MA,2016,1090893,1995196
MI,2016,2279543,2268839
MN,2016,1322949,1367705
MS,2016,700714,485131
MO,2016,1594511,1071068
MT,2016,279240,177709
NE,2016,495961,284494
NV,2016,512058,539260
NH,2016,345790,348526
NJ,2016,1601933,2148278
NM,2016,319667,385234
NY,2016,2527142,4379789
NC,2016,2362631,2189316
ND,2016,216794,93758
OH,2016,2841005,2394164
OK,2016,949136,420375
OR,2016,782403,1002106
PA,2016,2970733,2926441
RI,2016,180543,252525
SC,2016,1155389,855373
SD,2016,227721,117458
TN,2016,1522925,870695
TX,2016,4685047,3877868
UT,2016,515211,310674
VT,2016,95369,178573
VA,2016,1769443,1981473
WA,2016,1221747,1742718
WV,2016,489371,188794
WI,2016,1405284,1382536
WY,2016,174419,55973
